city,district,store_name,address,business_hours
대구,동구,대구신암,"대구 동구 동대구로 590 (신암동, 동대구역화성파크드림아파트)",매장 10:00~23:00
대구,북구,칠곡3지구,대구 북구 학정로 439 (동천동),매장 10:00~23:00
대구,북구,침산네거리,대구 북구 침산로 144 (침산동),매장 10:00~24:00
대구,서구,대구평리,대구 서구 서대구로 122 (평리동),매장 10:00~23:00
대구,서구,내당동,대구 서구 달구벌대로 1689 (내당동),매장 10:00~24:30
대구,수성구,대구범어,대구 수성구 달구벌대로 2507 (범어동),매장 10:00~23:00
대구,수성구,범어네거리,대구 수성구 동대구로 311 (범어동),매장 10:00~23:00
대구,수성구,대구시지,대구 수성구 달구벌대로 3197 (매호동),매장 10:00~23:00
대구,수성구,황금동,대구 수성구 동대구로 155 (황금동),매장 24시간
대구,중구,대구문화동,대구 중구 국채보상로 608 (문화동),매장 10:00~02:00
인천,계양구,계산동,인천 계양구 계양대로 214 (계산동),매장 10:00~22:30
인천,남동구,인천서창,인천 남동구 서창남로 40 (서창동),매장 10:00~23:00
인천,남동구,인천논현,인천 남동구 논고개로 61 (논현동),매장 10:00~22:30
인천,남동구,인천구월,인천 남동구 남동대로 784 (구월동),매장 24시간
인천,남동구,간석HP,인천 남동구 경원대로 971 (간석동),"매장 10:00~22:00(2, 4주차 일요일 정기휴무)"
인천,부평구,부평역,인천 부평구 광장로 16 (부평동),매장 24시간
인천,서구,가정역,"인천 서구 가정로 437 (가정동, 루원시티 SK Leaders' VIEW)",매장 10:00~23:00
인천,서구,검단아라,인천 서구 이음5로 36 (원당동),매장 10:00~23:00
인천,서구,검단역,인천 서구 완정로 172 (마전동),매장 10:00~23:00
인천,서구,인천청라,인천 서구 중봉대로586번길 19 (연희동),매장 10:30~22:30
인천,연수구,인천송도,인천 연수구 해돋이로 168-2 (송도동),매장 10:30~22:30
인천,연수구,인천스퀘어원,인천 연수구 청능대로 210 (동춘동),매장 10:00~22:30
인천,중구,인스파이어,인천 중구 공항문화로 127 (운서동),매장 10:00~22:00
인천,중구,인천영종,인천 중구 하늘달빛로 90-27 (중산동),매장 10:00~23:00
인천,중구,인천공항T1,인천 중구 공항로 272 (운서동),매장 24시간
인천,중구,동인천이마트,인천 중구 인중로 134 (신생동),"매장 10:30~21:30(2, 4주차 일요일 정기휴무)"
인천,미추홀구,인하대,인천 미추홀구 인하로77번길 8 (용현동),매장 10:30~22:30
광주,광산구,광주수완,광주 광산구 장신로 136 (수완동),매장 10:00~23:00
광주,동구,광주충장로,광주 동구 충장로안길 38 (황금동),매장 10:00~23:00
광주,북구,광주용봉DT,광주 북구 설죽로 270 (용봉동),매장 10:00~23:00
광주,서구,광주터미널유스퀘어,광주 서구 무진대로 904 (광천동),매장 10:00~23:00
대전,동구,대전터미널,대전 동구 동서대로1695번길 22 (용전동),매장 08:30~23:00
대전,서구,대전관저,대전 서구 관저로 142 (관저동),매장 10:00~23:00
대전,서구,대전시청역,대전 서구 둔산로 121 (둔산동),매장 24시간
대전,유성구,유성온천,대전 유성구 대학로 3 (봉명동),매장 24시간
대전,중구,은행동1,대전 중구 대종로488번길 54 (은행동),매장 10:00~23:00
울산,남구,울산현대,울산 남구 삼산중로 71 (달동),매장 10:00~23:00
세종,세종시,세종나성,세종특별자치시 한누리대로 265 (나성동),매장 10:00~23:00
세종,세종시,세종이마트,세종특별자치시 금송로 687 (가람동),"매장 10:00~22:00(2, 4주차 일요일 정기휴무)"
강원,속초시,속초DI,강원 속초시 동해대로 4096 (조양동),매장 10:30~22:30
강원,원주시,원주단계DT,강원 원주시 북원로 2266 (단계동),매장 10:30~23:00
강원,춘천시,춘천이마트,강원 춘천시 경춘로 2341 (온의동),"매장 10:30~22:00(2, 4주차 일요일 휴무)"
강원,춘천시,춘천석사,강원 춘천시 영서로 2027 (석사동),매장 10:30~22:30
경기,고양시 덕양구,원당역,경기 고양시 덕양구 고양대로 1415 (성사동),매장 10:00~23:00
경기,고양시 덕양구,행신역,경기 고양시 덕양구 충장로 8 (행신동),매장 10:30~22:30
경기,고양시 덕양구,화정,경기 고양시 덕양구 화신로272번길 57 (화정동),매장 10:30~02:00
경기,고양시 일산동구,일산풍동,경기 고양시 일산동구 원중1길 56 (식사동),매장 10:00~23:00
경기,고양시 일산동구,마두역,경기 고양시 일산동구 중앙로 1193 (장항동),매장 10:00~23:00
경기,고양시 일산서구,일산탄현,"경기 고양시 일산서구 일현로 97-11 (탄현동, 일산 위브더제니스)",매장 09:30~23:00
경기,고양시 일산서구,주엽점,경기 고양시 일산서구 중앙로 1419 (주엽동),매장 10:00~02:00
경기,고양시 일산서구,일산후곡,경기 고양시 일산서구 일산로 577 (일산동),매장 10:00~23:00
경기,광명시,철산역,경기 광명시 철산로 25 (철산동),매장 10:30~23:30
경기,광명시,하안동,경기 광명시 하안로 289 (하안동),매장 10:30~23:30
경기,광주시,광주경안,경기 광주시 중앙로 118 (경안동),매장 10:00~23:00
경기,광주시,광주태전,경기 광주시 태봉로 145-7 (태전동),매장 10:00~23:00
경기,구리시,구리돌다리,경기 구리시 경춘로 221 (인창동),매장 10:30~02:00
경기,군포시,산본역,경기 군포시 산본로323번길 16-14 (산본동),매장 10:30~22:30
경기,김포시,김포장기역,경기 김포시 김포한강4로 113 (장기동),매장 10:00~02:00
경기,김포시,김포한강,경기 김포시 김포한강7로 93 (구래동),매장 10:00~23:00
경기,김포시,김포,경기 김포시 돌문로 43 (사우동),매장 10:00~23:00
경기,남양주시,남양주마석,경기 남양주시 화도읍 창현로 65,매장 10:00~23:00
경기,남양주시,평내호평,경기 남양주시 늘을2로14번길 3 (호평동),매장 10:00~23:00
경기,남양주시,별내역,경기 남양주시 별내중앙로 30 (별내동),매장 10:00~23:00
경기,남양주시,별내북부,경기 남양주시 덕송2로10번길 27-6 (별내동),매장 10:00~22:30
경기,남양주시,진접,경기 남양주시 진접읍 해밀예당1로 28,매장 10:00~23:00
경기,부천시 소사구,역곡역,"경기 부천시 소사구 경인로 505 (괴안동, 역곡하이뷰)",매장 10:00~23:00
경기,부천시 소사구,부천역,경기 부천시 부천로 1 (심곡본동),매장 10:00~23:00
경기,부천시 원미구,부천상동,경기 부천시 원미구 길주로 111 (상동),매장 10:00~23:00
경기,부천시 원미구,부천중동,경기 부천시 중동로254번길 95 (중동),매장 10:00~02:00
경기,성남시 분당구,정자역,경기 성남시 분당구 느티로 27 (정자동),매장 10:30~22:30
경기,성남시 분당구,야탑역,경기 성남시 분당구 성남대로916번길 7 (야탑동),매장 10:30~22:30
경기,성남시 분당구,서현역,경기 성남시 분당구 분당로53번길 19 (서현동),매장 10:30~22:30
경기,성남시 수정구,위례중앙,경기 성남시 수정구 위례광장로 104 (창곡동),매장 10:30~22:30
경기,성남시 수정구,성남태평,경기 성남시 수정구 수정로 185 (태평동),매장 10:30~02:00
경기,성남시 중원구,단대오거리,경기 성남시 중원구 산성대로364번길 2 (중앙동),매장 10:00~23:00
경기,수원시 권선구,수원호매실,경기 수원시 권선구 금곡로 213 (금곡동),매장 10:00~23:00
경기,수원시 영통구,수원망포,경기 수원시 영통구 영통로 157 (망포동),매장 10:00~23:00
경기,수원시 영통구,영통씨네마,경기 수원시 영통구 청명남로 40 (영통동),매장 10:30~23:00
경기,수원시 팔달구,수원역광장,경기 수원시 팔달구 향교로 5 (매산로1가),매장 10:30~22:30
경기,수원시 팔달구,아주대,경기 수원시 팔달구 아주로 37 (우만동),매장 10:30~22:30
경기,수원시 팔달구,수원인계DT,경기 수원시 팔달구 인계로 98 (인계동),매장 10:30~22:30
경기,수원시 팔달구,수원역사1,경기 수원시 팔달구 덕영대로 924 (매산로1가),매장 09:30~22:30
경기,시흥시,시흥정왕,경기 시흥시 중심상가3길 14 (정왕동),매장 10:00~23:00
경기,시흥시,시흥능곡,경기 시흥시 승지로59번길 6 (능곡동),매장 10:00~23:00
경기,시흥시,시흥신천,경기 시흥시 수인로 3366 (신천동),매장 10:00~23:00
경기,시흥시,시흥은계,경기 시흥시 은계번영길 7 (은행동),매장 10:00~23:00
경기,시흥시,시흥배곧,경기 시흥시 서울대학로278번길 34 (배곧동),매장 10:00~23:00
경기,안산시 단원구,안산고잔,경기 안산시 단원구 광덕대로 154 (고잔동),매장 10:00~22:30
경기,안산시 단원구,안산선부,경기 안산시 단원구 달미로 64 (선부동),매장 10:30~22:30
경기,안산시 단원구,안산중앙,경기 안산시 단원구 고잔1길 16 (고잔동),매장 10:30~22:30
경기,안산시 상록구,안산상록수,경기 안산시 상록구 용신로 383 (본오동),매장 10:00~23:00
경기,안성시,안성중앙로,경기 안성시 중앙로 395 (대천동),매장 11:00~22:00
경기,안양시 동안구,범계역,경기 안양시 동안구 동안로 128 (호계동),매장 10:00~23:00
경기,안양시 동안구,관양1,경기 안양시 동안구 관악대로 302 (관양동),매장 10:30~22:30
경기,안양시 만안구,안양일번가,경기 안양시 만안구 장내로149번길 51 (안양동),매장 10:30~02:00
경기,양주시,양주옥정,경기 양주시 옥정로6길 8 (옥정동),매장 10:00~23:00
경기,오산시,오산DT,경기 오산시 경기대로 136 (원동),매장 10:00~23:00
경기,용인시 기흥구,용인보정,경기 용인시 기흥구 죽전로 52 (보정동),매장 10:30~22:30
경기,용인시 수지구,용인상현역,경기 용인시 수지구 광교중앙로 314 (상현동),매장 10:00~23:00
경기,용인시 수지구,용인수지,경기 용인시 수지구 풍덕천로 118 (풍덕천동),매장 10:30~22:30
경기,용인시 처인구,용인에버랜드,경기 용인시 처인구 포곡읍 에버랜드로 199,"매장 10:30~18:30(일~목), 10:30~19:30(금,토)"
경기,용인시 처인구,용인명지DT,경기 용인시 처인구 중부대로 1339 (역북동),매장 10:30~22:30
경기,의정부시,의정부민락,경기 의정부시 천보로 64 (민락동),매장 10:00~23:00
경기,의정부시,의정부엔터,경기 의정부시 시민로 80 (의정부동),매장 24시간
경기,의정부시,의정부HP,경기 의정부시 청사로 38 (금오동),"매장 10:00~21:30(2, 4주차 수요일 휴무)"
경기,파주시,파주금촌,경기 파주시 번영로 1-1 (금촌동),매장 10:00~23:00
경기,파주시,파주문산,경기 파주시 문산읍 문향로 71,매장 10:00~23:00
경기,파주시,파주운정DI,경기 파주시 와석순환로 286 (목동동),매장 10:00~02:00
경기,파주시,야당역,경기 파주시 경의로 1074 (야당동),매장 10:00~23:00
경기,평택시,평택,경기 평택시 평택1로 13 (평택동),매장 10:00~02:00
경기,하남시,미사역,경기 하남시 미사강변동로 95 (망월동),매장 10:30~23:00
경기,하남시,하남시청,경기 하남시 대청로 26 (신장동),매장 10:30~22:30
경기,하남시,돈암동,서울 성북구 동소문로20나길 18 (동선동1가),매장 10:00~22:30
경기,화성시,동탄역,"경기 화성시 동탄역로 150 (오산동, 동탄역 롯데캐슬)",매장 10:00~23:00
경기,화성시,동탄호수공원,"경기 화성시 동탄대로 181 (송동, 동탄린스트라우스더레이크)",매장 10:00~23:00
경기,화성시,동탄,경기 화성시 동탄지성로 11 (반송동),매장 24시간
경남,김해시,김해장유,경남 김해시 장유로 270 (부곡동),매장 10:00~23:00
경남,김해시,김해내동,경남 김해시 내외중앙로 89 (내동),매장 10:00~23:00
경남,밀양시,밀양,경남 밀양시 밀양대로 1770 (삼문동),매장 10:00~23:00
경남,양산시,양산물금,경남 양산시 물금읍 황산로 527,매장 10:00~23:00
경남,진주시,진주이마트,경남 진주시 진양호로 477 (인사동),"매장 10:00~22:00(2, 4주 일요일 정기휴무)"
경남,창원시 성산구,창원상남동,경남 창원시 성산구 원이대로 658 (상남동),매장 10:00~02:00
경남,창원시 의창구,창원유니시티,경남 창원시 의창구 중동북로 23 (중동),매장 10:00~23:00
경남,창원시 진해구,진해용원,경남 창원시 진해구 용원서로31번길 20 (용원동),매장 10:00~23:00
경북,경산시,영남대,경북 경산시 대학로 292 (대동),매장 10:00~23:00
경북,구미시,구미옥계,경북 구미시 산호대로29길 20-7 (옥계동),매장 10:00~23:00
경북,포항시 남구,포항터미널,경북 포항시 남구 중흥로 99 (상도동),매장 10:00~02:00
경북,포항시 북구,포항양덕DT,경북 포항시 북구 새천년대로 1365 (장성동),매장 10:00~23:00
전남,목포시,목포평화,전남 목포시 통일대로 60 (상동),매장 10:00~23:00
전북,군산시,군산롯데마트,전북특별자치도 군산시 수송로 185 (수송동),"매장 10:00~22:30(2, 4주 일요일 정기휴무)"
전북,익산시,익산롯데마트,전북특별자치도 익산시 무왕로 1053 (영등동),"매장 10:00~22:30(2, 4주 일요일 정기휴무)"
전북,전주시 덕진구,전주송천,전북 전주시 덕진구 송천중앙로 192 (송천동2가),매장 10:00-23:00
전북,전주시 완산구,전주평화사거리,전북특별자치도 전주시 완산구 장승배기로 188 (평화동1가),매장 10:00~23:00
전북,전주시 완산구,전북도청,전북 전주시 완산구 효자로 194 (효자동3가),매장 10:00~23:00
제주,제주시,제주아라,제주특별자치도 제주시 중앙로 523 (아라일동),매장 10:00~23:00
제주,제주시,제주연동신라,제주특별자치도 제주시 연동4길 2 (연동),매장 10:00~23:00
제주,제주시,제주삼화,제주특별자치도 제주시 건주로 66 (도련일동),매장 10:30~22:30
제주,제주시,제주노형,제주특별자치도 제주시 노형14길 14 (노형동),매장 10:00~23:00
제주,제주시,제주시청,제주특별자치도 제주시 중앙로 291 (이도이동),매장 10:00~23:00
제주,서귀포시,제주서귀포DI점,제주특별자치도 서귀포시 일주동로 8668 (동홍동),매장 10:00~23:00
충남,당진시,당진,충남 당진시 당진중앙2로 101 (읍내동),매장 10:30~22:00
충남,서산시,서산,충남 서산시 안견로 308 (읍내동),매장 10:00~23:00
충남,아산시,아산터미널,충남 아산시 번영로 223 (모종동),매장 10:00~23:00
충남,천안시 동남구,천안터미널,충남 천안시 동남구 만남로 43 (신부동),매장 09:00~22:00
충남,천안시 서북구,천안신불당,충남 천안시 서북구 불당23로 73-8 (불당동),매장 10:00~23:00
충남,천안시 서북구,천안두정,충남 천안시 서북구 두정로 156 (두정동),매장 10:00~23:00
충남,천안시 서북구,천안쌍용,충남 천안시 서북구 충무로 205 (쌍용동),매장 10:00~23:00
충북,청주시 흥덕구,청주메가폴리스,충북 청주시 흥덕구 풍산로 15 (가경동),매장 10:00~23:00
충북,청주시 서원구,청주사창사거리,충북 청주시 서원구 1순환로 664 (사창동),매장 10:00~23:00
